RptDt;TckrSymb;UpdActn;IntrstRateTermTrad;TradQty;NtryTm;TradId;TradgSsnId;TradDt;Mkt
2021-04-22;CPLE6;0;28,130;1000;101734405;28752875;1;2021-04-22;91
2021-04-22;CPLE6;0;28,130;1000;101734702;28752877;1;2021-04-22;91
2021-04-22;CPLE6;0;28,130;110;101734749;28752878;1;2021-04-22;91
2021-04-22;CPLE6;0;28,130;1000;101734780;28752876;1;2021-04-22;91
2021-04-22;CPLE6;0;28,130;1890;101734811;28752879;1;2021-04-22;91
2021-04-22;LREN3;0;0,320;1838;101810470;28752873;1;2021-04-22;91
2021-04-22;CVBI11;0;7,000;100;101812127;28752880;1;2021-04-22;91
2021-04-22;BBAS3;0;0,090;400;101824159;28752888;1;2021-04-22;92
2021-04-22;BBAS3;0;0,090;200;101853067;28752889;1;2021-04-22;92
2021-04-22;CVCB3;0;3,460;1868;101854614;28752890;1;2021-04-22;91
2021-04-22;CVCB3;0;3,460;700;101914053;28752891;1;2021-04-22;91
2021-04-22;PETR4;0;0,200;55200;101921726;28752892;1;2021-04-22;91
2021-04-22;BBDC4;0;2,120;30;101929430;28752893;1;2021-04-22;92
2021-04-22;CPLE6;0;28,130;118;101939227;28752885;1;2021-04-22;91
2021-04-22;CPLE6;0;28,130;9115;101943759;28752881;1;2021-04-22;91
2021-04-22;CPLE6;0;28,130;440;101957338;28752884;1;2021-04-22;91
2021-04-22;CPLE6;0;28,130;8099;101957369;28752886;1;2021-04-22;91
2021-04-22;CPLE6;0;28,130;12538;101957401;28752882;1;2021-04-22;91
2021-04-22;BBDC3;0;0,020;70;102059688;28752896;1;2021-04-22;92
2021-04-22;HBOR3;0;6,740;5900;102120924;28752899;1;2021-04-22;91
2021-04-22;XPSF11;0;8,000;594;102120955;28752901;1;2021-04-22;91
2021-04-22;VIVT3;0;1,150;200;102122612;28752919;1;2021-04-22;91
2021-04-22;LREN3;0;0,320;1600;102122658;28752903;1;2021-04-22;91
2021-04-22;ITUB4;0;0,030;6700;102122690;28752900;1;2021-04-22;91
2021-04-22;BTOW3;0;1,550;7153;102122721;28752911;1;2021-04-22;91
2021-04-22;OMGE3;0;4,400;500;102122768;28752907;1;2021-04-22;91
2021-04-22;SLCE3;0;0,620;5000;102122799;28752914;1;2021-04-22;91
2021-04-22;VULC3;0;0,790;100;102122830;28752921;1;2021-04-22;91
2021-04-22;WEGE3;0;0,190;900;102122862;28752940;1;2021-04-22;91
2021-04-22;RENT3;0;0,230;1000;102122893;28752910;1;2021-04-22;91
2021-04-22;DIRR3;0;4,300;300;102122924;28752904;1;2021-04-22;91
2021-04-22;LIGT3;0;1,270;3800;102123268;28752905;1;2021-04-22;91
2021-04-22;LAME4;0;0,270;1600;102123299;28752909;1;2021-04-22;91
2021-04-22;ANIM3;0;3,950;4500;102123362;28752897;1;2021-04-22;91
2021-04-22;SIMH3;0;2,160;700;102123393;28752917;1;2021-04-22;91
2021-04-22;ARZZ3;0;2,150;200;102123768;28752912;1;2021-04-22;91
2021-04-22;RENT3;0;0,230;1800;102123768;28752925;1;2021-04-22;91
2021-04-22;VALE3;0;0,040;9000;102123799;28752922;1;2021-04-22;91
2021-04-22;BRPR3;0;0,930;300;102124299;28752902;1;2021-04-22;91
2021-04-22;NTCO3;0;0,140;3580;102124331;28752916;1;2021-04-22;91
2021-04-22;PETR4;0;0,060;25000;102142754;28752869;1;2021-04-22;91
2021-04-22;PETR4;0;0,060;1100;102152505;28752956;1;2021-04-22;92
2021-04-22;CSAN3;0;2,410;800;102237555;28752957;1;2021-04-22;92
2021-04-22;ECOR3;0;0,320;2400;102238321;28752895;1;2021-04-22;91
2021-04-22;BEEF3;0;1,340;2400;102242071;28752958;1;2021-04-22;91
2021-04-22;ELET6;0;0,460;500;102254072;28752959;1;2021-04-22;91
2021-04-22;CPLE6;0;28,130;22;102304385;28752883;1;2021-04-22;91
2021-04-22;CPLE6;0;28,130;118;102304417;28752887;1;2021-04-22;91
2021-04-22;CPLE6;0;28,130;45200;102327606;28752961;1;2021-04-22;91
2021-04-22;CPLE6;0;28,500;22513;102328122;28752954;1;2021-04-22;91
2021-04-22;CPLE6;0;28,500;2487;102328153;28752955;1;2021-04-22;91
2021-04-22;CPLE6;0;28,130;5400;102332153;28752963;1;2021-04-22;91
2021-04-22;CPLE6;0;28,130;1000;102335154;28752962;1;2021-04-22;91
2021-04-22;BBAS3;0;0,330;800;102414110;28752964;1;2021-04-22;91
2021-04-22;BBAS3;0;0,330;1100;102414141;28752965;1;2021-04-22;91
2021-04-22;PMAM3;0;3,000;4500;102426658;28752967;1;2021-04-22;91
2021-04-22;PMAM3;0;3,000;500;102426673;28752966;1;2021-04-22;91
2021-04-22;FLRY3;0;0,280;5200;102501410;28752715;1;2021-04-22;91
2021-04-22;FLRY3;0;0,280;100;102501457;28752744;1;2021-04-22;91
2021-04-22;SBSP3;0;0,310;100;102501520;28752776;1;2021-04-22;91
2021-04-22;SBSP3;0;0,310;11784;102501598;28752778;1;2021-04-22;91
2021-04-22;SBSP3;0;0,310;10516;102501660;28752777;1;2021-04-22;91
2021-04-22;CCRO3;0;4,080;60000;102501739;28752775;1;2021-04-22;91
2021-04-22;FLRY3;0;0,280;19900;102501770;28752739;1;2021-04-22;91
2021-04-22;CVCB3;0;3,460;19300;102501989;28752737;1;2021-04-22;91
2021-04-22;FLRY3;0;0,280;8200;102502504;28752749;1;2021-04-22;91
2021-04-22;JHSF3;0;1,310;1319;102511693;28752794;1;2021-04-22;91
2021-04-22;JHSF3;0;1,310;1200;102511708;28752799;1;2021-04-22;91
2021-04-22;JHSF3;0;1,310;4500;102511739;28752785;1;2021-04-22;91
2021-04-22;JHSF3;0;1,310;1200;102511771;28752782;1;2021-04-22;91
2021-04-22;JHSF3;0;1,310;2500;102511786;28752796;1;2021-04-22;91
2021-04-22;JHSF3;0;1,310;1000;102512130;28752791;1;2021-04-22;91
2021-04-22;CIEL3;0;1,210;122600;102512177;28752781;1;2021-04-22;91
2021-04-22;JHSF3;0;1,310;2100;102512193;28752786;1;2021-04-22;91
2021-04-22;JHSF3;0;1,310;1300;102512224;28752784;1;2021-04-22;91
2021-04-22;JHSF3;0;1,310;1214;102512239;28752783;1;2021-04-22;91
2021-04-22;SBSP3;0;0,310;15000;102512739;28752780;1;2021-04-22;91
2021-04-22;JHSF3;0;1,310;666;102512755;28752789;1;2021-04-22;91
2021-04-22;JHSF3;0;1,310;1000;102513146;28752798;1;2021-04-22;91
2021-04-22;JHSF3;0;1,310;1100;102513177;28752788;1;2021-04-22;91
2021-04-22;SBSP3;0;0,310;100;102513255;28752779;1;2021-04-22;91
2021-04-22;JHSF3;0;1,310;1000;102513286;28752790;1;2021-04-22;91
2021-04-22;JHSF3;0;1,310;1248;102513302;28752793;1;2021-04-22;91
2021-04-22;JHSF3;0;1,310;1200;102514193;28752795;1;2021-04-22;91
2021-04-22;JHSF3;0;1,310;1200;102514224;28752801;1;2021-04-22;91
2021-04-22;JHSF3;0;1,310;2500;102514271;28752797;1;2021-04-22;91
2021-04-22;JHSF3;0;1,310;971;102514286;28752800;1;2021-04-22;91
2021-04-22;BRFS3;0;0,090;3199;102521771;28752812;1;2021-04-22;91
2021-04-22;BRFS3;0;0,090;4400;102522303;28752813;1;2021-04-22;91
2021-04-22;JHSF3;0;1,310;2500;102522334;28752806;1;2021-04-22;91
2021-04-22;JHSF3;0;1,310;3675;102522381;28752808;1;2021-04-22;91
2021-04-22;CPFE3;0;0,490;700;102522443;28752809;1;2021-04-22;91
2021-04-22;JHSF3;0;1,310;3500;102522459;28752807;1;2021-04-22;91
2021-04-22;CPFE3;0;0,490;20000;102522506;28752810;1;2021-04-22;91
2021-04-22;JHSF3;0;1,310;807;102522522;28752805;1;2021-04-22;91
2021-04-22;BRFS3;0;0,090;6900;102522537;28752817;1;2021-04-22;91
2021-04-22;BRFS3;0;0,090;4100;102522584;28752814;1;2021-04-22;91
2021-04-22;JHSF3;0;1,310;1000;102522600;28752803;1;2021-04-22;91
2021-04-22;JHSF3;0;1,310;1700;102522615;28752802;1;2021-04-22;91
2021-04-22;JHSF3;0;1,310;1200;102522662;28752804;1;2021-04-22;91
2021-04-22;BRFS3;0;0,090;42900;102522693;28752816;1;2021-04-22;91
2021-04-22;BRFS3;0;0,090;4955;102523209;28752815;1;2021-04-22;91
2021-04-22;BRFS3;0;0,090;9346;102523287;28752822;1;2021-04-22;91
2021-04-22;COGN3;0;0,790;7000;102523475;28752823;1;2021-04-22;91
2021-04-22;BRFS3;0;0,090;4300;102523522;28752819;1;2021-04-22;91
2021-04-22;BRFS3;0;0,090;5000;102523568;28752821;1;2021-04-22;91
2021-04-22;BRFS3;0;0,090;4300;102523600;28752820;1;2021-04-22;91
2021-04-22;CPLE6;0;28,130;20351;102526569;28752971;1;2021-04-22;91
2021-04-22;CPLE6;0;28,130;500;102530147;28752973;1;2021-04-22;91
2021-04-22;ENBR3;0;0,270;700;102531382;28752849;1;2021-04-22;91
2021-04-22;ECOR3;0;0,320;6400;102531694;28752826;1;2021-04-22;91
